uid, timestamp, qid
cgs_4de59757b935b, 1306892278, 2
cgs_4de59757b935b, 1306892258, 2
cgs_4de59757b935b, 1306892193, 2
cgs_4de59757b935b, 1306892154, 2
cgs_4de59757b935b, 1306892122, 2
cgs_4de59757b935b, 1306892069, 2
cgs_4de59757b935b, 1306892025, 2
cgs_4de59757b935b, 1306891991, 2
cgs_4de59757b935b, 1306891921, 2
cgs_4de59757b935b, 1306891898, 2
cgs_4de59757b935b, 1306891841, 2
cgs_4de59757b935b, 1306891795, 2
cgs_4de59757b935b, 1306891776, 2
cgs_4de59757b935b, 1306891743, 2
cgs_4de59757b935b, 1306891709, 2
cgs_4de59757b935b, 1306891691, 2
cgs_4de59757b935b, 1306891641, 2
cgs_4de59757b935b, 1306891593, 2
cgs_4de59894938ad, 1306891457, 2
cgs_4de59757b935b, 1306891411, 2
cgs_4de59757b935b, 1306891381, 2
cgs_4de59757b935b, 1306891345, 2
cgs_4de59757b935b, 1306891297, 2
cgs_4de59757b935b, 1306891246, 2
cgs_4de59757b935b, 1306891176, 2
cgs_4de58991aaf44, 1306890660, 2
cgs_4de58991aaf44, 1306890301, 2
cgs_4de58991aaf44, 1306890170, 2
cgs_4de58991aaf44, 1306890055, 2
cgs_4de58991aaf44, 1306889900, 2
cgs_4de58991aaf44, 1306889752, 2
cgs_4de58991aaf44, 1306889435, 2
cgs_4de58991aaf44, 1306889322, 2
cgs_4de58991aaf44, 1306889175, 2
cgs_4de58991aaf44, 1306889024, 2
cgs_4de58991aaf44, 1306888884, 2
cgs_4de58991aaf44, 1306888765, 2
cgs_4de1902758d6f, 1306888733, 2
cgs_4de58991aaf44, 1306888612, 2
cgs_4de1902758d6f, 1306888327, 2
cgs_4de58991aaf44, 1306888092, 2
cgs_4de58991aaf44, 1306887718, 2
cgs_4de577ba7afda, 1306883591, 2
cgs_4de577ba7afda, 1306883442, 2
cgs_4de577ba7afda, 1306883357, 2
cgs_4de577ba7afda, 1306883246, 2
cgs_4de577ba7afda, 1306883177, 2
cgs_4de577ba7afda, 1306883037, 2
cgs_4de53e0aa4974, 1306868328, 2
