uid, timestamp, qid
cgs_4de0c3b26edb3, 1306957900, 6
cgs_4de0c3b26edb3, 1306957626, 6
cgs_4de0c3b26edb3, 1306957610, 6
cgs_4de0c3b26edb3, 1306954441, 6
cgs_4dcc94dd83b9a, 1306954413, 6
cgs_4de0c3b26edb3, 1306952584, 6
cgs_4de0c3b26edb3, 1306952553, 6
cgs_4de0c3b26edb3, 1306952429, 6
cgs_4de0c3b26edb3, 1306952198, 6
cgs_4de1902758d6f, 1306885064, 6
cgs_4de1902758d6f, 1306883605, 6
cgs_4de1902758d6f, 1306883603, 6
cgs_4de1902758d6f, 1306882894, 6
cgs_4de1902758d6f, 1306882615, 6
cgs_4de5284dc070a, 1306864686, 6
cgs_4de0c3b26edb3, 1306862943, 6
cgs_4de5284dc070a, 1306862692, 6
cgs_4de5259531fe7, 1306862562, 6
cgs_4de5259531fe7, 1306862019, 6
cgs_4de47f0e2ed82, 1306819438, 6
cgs_4de47f0e2ed82, 1306819367, 6
cgs_4de47f0e2ed82, 1306819366, 6
cgs_4de0a86eb7496, 1306797102, 6
cgs_4de0a86eb7496, 1306797102, 6
cgs_4de0a86eb7496, 1306797102, 6
cgs_4de0a86eb7496, 1306797102, 6
cgs_4de1902758d6f, 1306783372, 6
cgs_4de1902758d6f, 1306780745, 6
cgs_4de294c165ca0, 1306778333, 6
cgs_4de156ce6d6ac, 1306777496, 6
cgs_4de3721395b99, 1306750544, 6
cgs_4de1902758d6f, 1306733566, 6
