uid, timestamp, qid
cgs_4de59757b935b, 1306892224, 1
cgs_4de59757b935b, 1306892142, 1
cgs_4de59757b935b, 1306892103, 1
cgs_4de59757b935b, 1306892093, 1
cgs_4de59757b935b, 1306892047, 1
cgs_4de59757b935b, 1306891966, 1
cgs_4de59757b935b, 1306891915, 1
cgs_4de59757b935b, 1306891862, 1
cgs_4de59757b935b, 1306891825, 1
cgs_4de59757b935b, 1306891768, 1
cgs_4de59757b935b, 1306891679, 1
cgs_4de59757b935b, 1306891659, 1
cgs_4de59894938ad, 1306891537, 1
cgs_4de59757b935b, 1306891440, 1
cgs_4de59757b935b, 1306891396, 1
cgs_4de59757b935b, 1306891373, 1
cgs_4de59757b935b, 1306891325, 1
cgs_4de59757b935b, 1306891290, 1
cgs_4de59757b935b, 1306891268, 1
cgs_4de59757b935b, 1306891238, 1
cgs_4de59757b935b, 1306891204, 1
cgs_4de59757b935b, 1306891141, 1
cgs_4de58991aaf44, 1306890848, 1
cgs_4de58991aaf44, 1306890741, 1
cgs_4de58991aaf44, 1306890645, 1
cgs_4de58991aaf44, 1306890381, 1
cgs_4de58991aaf44, 1306890256, 1
cgs_4de58991aaf44, 1306890136, 1
cgs_4de58991aaf44, 1306889977, 1
cgs_4de58991aaf44, 1306889878, 1
cgs_4de58991aaf44, 1306889865, 1
cgs_4de58991aaf44, 1306889842, 1
cgs_4de58991aaf44, 1306889579, 1
cgs_4de58991aaf44, 1306889405, 1
cgs_4de58991aaf44, 1306889290, 1
cgs_4de58991aaf44, 1306889109, 1
cgs_4de58991aaf44, 1306888994, 1
cgs_4de58991aaf44, 1306888855, 1
cgs_4de1902758d6f, 1306888698, 1
cgs_4de58991aaf44, 1306888689, 1
cgs_4de1902758d6f, 1306888309, 1
cgs_4de58991aaf44, 1306888181, 1
cgs_4de58991aaf44, 1306887803, 1
cgs_4de58991aaf44, 1306887609, 1
cgs_4de577ba7afda, 1306883554, 1
cgs_4de577ba7afda, 1306883500, 1
cgs_4de577ba7afda, 1306883401, 1
cgs_4de577ba7afda, 1306883300, 1
cgs_4de577ba7afda, 1306883290, 1
cgs_4de577ba7afda, 1306883202, 1
cgs_4de577ba7afda, 1306883107, 1
cgs_4de577ba7afda, 1306883032, 1
cgs_4de53e0aa4974, 1306868276, 1
