uid, timestamp, qid
cgs_4de0c3b26edb3, 1306960749, 4
cgs_4de0c3b26edb3, 1306955836, 4
cgs_4de0c3b26edb3, 1306954310, 4
cgs_4de0c3b26edb3, 1306952751, 4
cgs_4de0c3b26edb3, 1306952688, 4
cgs_4de0c3b26edb3, 1306952649, 4
cgs_4de0c3b26edb3, 1306952598, 4
cgs_4de0c3b26edb3, 1306952214, 4
cgs_4de1902758d6f, 1306882744, 4
cgs_4de1902758d6f, 1306882706, 4
cgs_4de5284dc070a, 1306864513, 4
cgs_4de5259531fe7, 1306864225, 4
cgs_4de5259531fe7, 1306864213, 4
cgs_4de5284dc070a, 1306864160, 4
cgs_4de5284dc070a, 1306863204, 4
cgs_4de5284dc070a, 1306863189, 4
cgs_4de5259531fe7, 1306863181, 4
cgs_4de0c3b26edb3, 1306862984, 4
cgs_4de5284dc070a, 1306862983, 4
cgs_4de5259531fe7, 1306862585, 4
cgs_4de5259531fe7, 1306862385, 4
cgs_4de47f0e2ed82, 1306819889, 4
cgs_4de294c165ca0, 1306783946, 4
cgs_4de1902758d6f, 1306783568, 4
cgs_4de1902758d6f, 1306780886, 4
cgs_4de156ce6d6ac, 1306777510, 4
cgs_4de294c165ca0, 1306737031, 4
