uid, timestamp, qid
cgs_4de1902758d6f, 1306907961, 2
cgs_4de1902758d6f, 1306907955, 1
cgs_4de1902758d6f, 1306907947, 6
cgs_4de59757b935b, 1306892307, 4
cgs_4de59757b935b, 1306892298, 3
cgs_4de59757b935b, 1306892278, 2
cgs_4de59757b935b, 1306892258, 2
cgs_4de59757b935b, 1306892224, 1
cgs_4de59757b935b, 1306892214, 3
cgs_4de59757b935b, 1306892193, 2
cgs_4de59757b935b, 1306892172, 3
cgs_4de59757b935b, 1306892154, 2
cgs_4de59757b935b, 1306892142, 1
cgs_4de59757b935b, 1306892122, 2
cgs_4de59757b935b, 1306892103, 1
cgs_4de59757b935b, 1306892098, 3
cgs_4de59757b935b, 1306892093, 1
cgs_4de59757b935b, 1306892089, 3
cgs_4de59757b935b, 1306892069, 2
cgs_4de59757b935b, 1306892047, 1
cgs_4de59757b935b, 1306892025, 2
cgs_4de59757b935b, 1306892012, 3
cgs_4de59757b935b, 1306891991, 2
cgs_4de59757b935b, 1306891966, 1
cgs_4de59757b935b, 1306891939, 4
cgs_4de59757b935b, 1306891921, 2
cgs_4de59757b935b, 1306891915, 1
cgs_4de59757b935b, 1306891898, 2
cgs_4de59757b935b, 1306891892, 3
cgs_4de59757b935b, 1306891862, 1
cgs_4de59757b935b, 1306891841, 2
cgs_4de59757b935b, 1306891825, 1
cgs_4de59757b935b, 1306891813, 3
cgs_4de59757b935b, 1306891795, 2
cgs_4de59757b935b, 1306891776, 2
cgs_4de59757b935b, 1306891768, 1
cgs_4de59757b935b, 1306891760, 3
cgs_4de59757b935b, 1306891743, 2
cgs_4de59757b935b, 1306891730, 3
cgs_4de59757b935b, 1306891709, 2
cgs_4de59757b935b, 1306891691, 2
cgs_4de59757b935b, 1306891679, 1
cgs_4de59757b935b, 1306891666, 3
cgs_4de59757b935b, 1306891659, 1
cgs_4de59757b935b, 1306891641, 2
cgs_4de59757b935b, 1306891634, 3
cgs_4de59757b935b, 1306891593, 2
cgs_4de59757b935b, 1306891543, 4
cgs_4de59894938ad, 1306891537, 1
cgs_4de59757b935b, 1306891469, 4
cgs_4de59757b935b, 1306891464, 3
cgs_4de59894938ad, 1306891457, 2
cgs_4de59894938ad, 1306891450, 6
cgs_4de59757b935b, 1306891440, 1
cgs_4de59757b935b, 1306891433, 3
cgs_4de59757b935b, 1306891411, 2
cgs_4de59757b935b, 1306891403, 3
cgs_4de59757b935b, 1306891396, 1
cgs_4de59757b935b, 1306891381, 2
cgs_4de58991aaf44, 1306891377, 4
cgs_4de59757b935b, 1306891373, 1
cgs_4de59757b935b, 1306891371, 3
cgs_4de58991aaf44, 1306891367, 3
cgs_4de59757b935b, 1306891345, 2
cgs_4de59757b935b, 1306891325, 1
cgs_4de59757b935b, 1306891317, 3
cgs_4de59757b935b, 1306891297, 2
cgs_4de59757b935b, 1306891290, 1
cgs_4de59757b935b, 1306891281, 3
cgs_4de59757b935b, 1306891268, 1
cgs_4de59757b935b, 1306891265, 3
cgs_4de59757b935b, 1306891246, 2
cgs_4de59757b935b, 1306891238, 1
cgs_4de59757b935b, 1306891233, 3
cgs_4de59757b935b, 1306891204, 1
cgs_4de59757b935b, 1306891195, 3
cgs_4de59757b935b, 1306891176, 2
cgs_4de58991aaf44, 1306891160, 4
cgs_4de59757b935b, 1306891141, 1
cgs_4de59757b935b, 1306891123, 6
cgs_4de58991aaf44, 1306891092, 4
cgs_4de58991aaf44, 1306891045, 4
cgs_4de58991aaf44, 1306890950, 4
cgs_4de58991aaf44, 1306890848, 1
cgs_4de58991aaf44, 1306890741, 1
cgs_4de58991aaf44, 1306890660, 2
cgs_4de58991aaf44, 1306890645, 1
cgs_4de58991aaf44, 1306890396, 4
cgs_4de58991aaf44, 1306890381, 1
cgs_4de58991aaf44, 1306890301, 2
cgs_4de58991aaf44, 1306890256, 1
cgs_4de58991aaf44, 1306890170, 2
cgs_4de58991aaf44, 1306890136, 1
cgs_4de58991aaf44, 1306890055, 2
cgs_4de58991aaf44, 1306889977, 1
cgs_4de58991aaf44, 1306889900, 2
cgs_4de58991aaf44, 1306889878, 1
cgs_4de58991aaf44, 1306889865, 1
cgs_4de58991aaf44, 1306889842, 1
cgs_4de58991aaf44, 1306889752, 2
cgs_4de58991aaf44, 1306889579, 1
cgs_4de58991aaf44, 1306889435, 2
cgs_4de58991aaf44, 1306889405, 1
cgs_4de58991aaf44, 1306889322, 2
cgs_4de58991aaf44, 1306889290, 1
cgs_4de58991aaf44, 1306889175, 2
cgs_4de58991aaf44, 1306889109, 1
cgs_4de58991aaf44, 1306889024, 2
cgs_4de58991aaf44, 1306889021, 3
cgs_4de58991aaf44, 1306888994, 1
cgs_4de58991aaf44, 1306888884, 2
