uid, timestamp, qid
cgs_4de0c3b26edb3, 1306959706, 1
cgs_4de0c3b26edb3, 1306958271, 1
cgs_4de0c3b26edb3, 1306957925, 1
cgs_4de0c3b26edb3, 1306957899, 1
cgs_4de0c3b26edb3, 1306957633, 1
cgs_4de0c3b26edb3, 1306957612, 1
cgs_4de0c3b26edb3, 1306957608, 1
cgs_4de0c3b26edb3, 1306957401, 1
cgs_4de0c3b26edb3, 1306954450, 1
cgs_4de0c3b26edb3, 1306954320, 1
cgs_4de0c3b26edb3, 1306953545, 1
cgs_4de0c3b26edb3, 1306952782, 1
cgs_4de0c3b26edb3, 1306952681, 1
cgs_4de0c3b26edb3, 1306952594, 1
cgs_4de0c3b26edb3, 1306952557, 1
cgs_4de0c3b26edb3, 1306952433, 1
cgs_4de0c3b26edb3, 1306952203, 1
cgs_4de1902758d6f, 1306884280, 1
cgs_4de1902758d6f, 1306883612, 1
cgs_4de1902758d6f, 1306882902, 1
cgs_4de5259531fe7, 1306864875, 1
cgs_4de5259531fe7, 1306864513, 1
cgs_4de5284dc070a, 1306864340, 1
cgs_4de5284dc070a, 1306863347, 1
cgs_4de5259531fe7, 1306863291, 1
cgs_4de5284dc070a, 1306863151, 1
cgs_4de5259531fe7, 1306863100, 1
cgs_4de5259531fe7, 1306862580, 1
cgs_4de5259531fe7, 1306862026, 1
cgs_4de47f0e2ed82, 1306819824, 1
cgs_4de47f0e2ed82, 1306819753, 1
cgs_4de47f0e2ed82, 1306819727, 1
cgs_4de47f0e2ed82, 1306819626, 1
cgs_4de47f0e2ed82, 1306819567, 1
cgs_4de47f0e2ed82, 1306819512, 1
cgs_4de47f0e2ed82, 1306819460, 1
cgs_4de294c165ca0, 1306786198, 1
cgs_4de294c165ca0, 1306785581, 1
cgs_4de294c165ca0, 1306785477, 1
cgs_4de294c165ca0, 1306785382, 1
cgs_4de294c165ca0, 1306785291, 1
cgs_4de294c165ca0, 1306785190, 1
cgs_4de294c165ca0, 1306784931, 1
cgs_4de294c165ca0, 1306784817, 1
cgs_4de294c165ca0, 1306784658, 1
cgs_4de294c165ca0, 1306784560, 1
cgs_4de294c165ca0, 1306784427, 1
cgs_4de294c165ca0, 1306784284, 1
cgs_4de294c165ca0, 1306784188, 1
cgs_4de294c165ca0, 1306784039, 1
cgs_4de294c165ca0, 1306783933, 1
cgs_4de294c165ca0, 1306783783, 1
cgs_4de1902758d6f, 1306783382, 1
cgs_4de1902758d6f, 1306783377, 1
cgs_4de294c165ca0, 1306783151, 1
cgs_4de294c165ca0, 1306782554, 1
cgs_4de294c165ca0, 1306782407, 1
cgs_4de294c165ca0, 1306782240, 1
cgs_4de294c165ca0, 1306782016, 1
cgs_4de294c165ca0, 1306781900, 1
cgs_4de294c165ca0, 1306781698, 1
cgs_4de1902758d6f, 1306780755, 1
cgs_4de294c165ca0, 1306780200, 1
cgs_4de294c165ca0, 1306780052, 1
cgs_4de294c165ca0, 1306779936, 1
cgs_4de294c165ca0, 1306779815, 1
cgs_4de294c165ca0, 1306779714, 1
cgs_4de294c165ca0, 1306779619, 1
cgs_4de294c165ca0, 1306779382, 1
cgs_4de294c165ca0, 1306779285, 1
cgs_4de294c165ca0, 1306779173, 1
cgs_4de294c165ca0, 1306779073, 1
cgs_4de294c165ca0, 1306778935, 1
cgs_4de294c165ca0, 1306778917, 1
cgs_4de294c165ca0, 1306778792, 1
cgs_4de294c165ca0, 1306778667, 1
cgs_4de294c165ca0, 1306778527, 1
cgs_4de294c165ca0, 1306778429, 1
cgs_4de3721395b99, 1306750558, 1
cgs_4de294c165ca0, 1306739426, 1
cgs_4de294c165ca0, 1306739328, 1
cgs_4de294c165ca0, 1306739305, 1
cgs_4de294c165ca0, 1306739196, 1
cgs_4de294c165ca0, 1306739098, 1
cgs_4de294c165ca0, 1306738994, 1
cgs_4de294c165ca0, 1306738891, 1
cgs_4de294c165ca0, 1306738400, 1
cgs_4de294c165ca0, 1306738242, 1
cgs_4de294c165ca0, 1306738140, 1
cgs_4de294c165ca0, 1306738028, 1
cgs_4de294c165ca0, 1306738013, 1
cgs_4de294c165ca0, 1306737864, 1
cgs_4de294c165ca0, 1306737857, 1
cgs_4de294c165ca0, 1306737726, 1
cgs_4de294c165ca0, 1306737583, 1
cgs_4de294c165ca0, 1306737511, 1
cgs_4de294c165ca0, 1306737408, 1
cgs_4de294c165ca0, 1306737400, 1
cgs_4de294c165ca0, 1306737265, 1
cgs_4de294c165ca0, 1306737250, 1
cgs_4de294c165ca0, 1306737006, 1
cgs_4de294c165ca0, 1306736840, 1
cgs_4de294c165ca0, 1306736826, 1
cgs_4de294c165ca0, 1306736751, 1
cgs_4de294c165ca0, 1306736519, 1
cgs_4de294c165ca0, 1306736495, 1
cgs_4de294c165ca0, 1306736394, 1
cgs_4de294c165ca0, 1306736284, 1
cgs_4de294c165ca0, 1306736057, 1
cgs_4de294c165ca0, 1306735938, 1
cgs_4de294c165ca0, 1306735856, 1
cgs_4de294c165ca0, 1306735829, 1
cgs_4de294c165ca0, 1306735738, 1
cgs_4de294c165ca0, 1306735313, 1
cgs_4de294c165ca0, 1306735116, 1
