uid, timestamp, qid
cgs_4de0c3b26edb3, 1306953537, 3
cgs_4de0c3b26edb3, 1306952678, 3
cgs_4de1902758d6f, 1306885072, 3
cgs_4de1902758d6f, 1306884865, 3
cgs_4de1902758d6f, 1306884268, 3
cgs_4de1902758d6f, 1306883947, 3
cgs_4de1902758d6f, 1306883736, 3
cgs_4de1902758d6f, 1306883732, 3
cgs_4de1902758d6f, 1306883710, 3
cgs_4de1902758d6f, 1306883705, 3
cgs_4de1902758d6f, 1306883699, 3
cgs_4de1902758d6f, 1306883694, 3
cgs_4de1902758d6f, 1306883685, 3
cgs_4de1902758d6f, 1306883633, 3
cgs_4de5259531fe7, 1306864350, 3
cgs_4de5284dc070a, 1306863073, 3
cgs_4de5259531fe7, 1306862423, 3
cgs_4de47f0e2ed82, 1306819879, 3
cgs_4de47f0e2ed82, 1306819810, 3
cgs_4de47f0e2ed82, 1306819750, 3
cgs_4de47f0e2ed82, 1306819749, 3
cgs_4de47f0e2ed82, 1306819726, 3
cgs_4de47f0e2ed82, 1306819650, 3
cgs_4de47f0e2ed82, 1306819613, 3
cgs_4de47f0e2ed82, 1306819557, 3
cgs_4de294c165ca0, 1306779172, 3
cgs_4de294c165ca0, 1306779068, 3
cgs_4de294c165ca0, 1306778660, 3
cgs_4de294c165ca0, 1306739095, 3
cgs_4de294c165ca0, 1306738236, 3
cgs_4de294c165ca0, 1306738130, 3
cgs_4de294c165ca0, 1306737769, 3
cgs_4de294c165ca0, 1306737763, 3
cgs_4de294c165ca0, 1306737758, 3
cgs_4de294c165ca0, 1306737755, 3
cgs_4de294c165ca0, 1306737744, 3
cgs_4de294c165ca0, 1306737734, 3
cgs_4de294c165ca0, 1306737395, 3
cgs_4de294c165ca0, 1306736824, 3
cgs_4de294c165ca0, 1306736490, 3
cgs_4de294c165ca0, 1306736386, 3
cgs_4de294c165ca0, 1306736051, 3
cgs_4de294c165ca0, 1306736038, 3
cgs_4de294c165ca0, 1306735844, 3
cgs_4de294c165ca0, 1306735108, 3
