uid, timestamp, qid
cgs_4de59757b935b, 1306892214, 3
cgs_4de59757b935b, 1306892172, 3
cgs_4de59757b935b, 1306892098, 3
cgs_4de59757b935b, 1306892089, 3
cgs_4de59757b935b, 1306892012, 3
cgs_4de59757b935b, 1306891892, 3
cgs_4de59757b935b, 1306891813, 3
cgs_4de59757b935b, 1306891760, 3
cgs_4de59757b935b, 1306891730, 3
cgs_4de59757b935b, 1306891666, 3
cgs_4de59757b935b, 1306891634, 3
cgs_4de59757b935b, 1306891464, 3
cgs_4de59757b935b, 1306891433, 3
cgs_4de59757b935b, 1306891403, 3
cgs_4de59757b935b, 1306891371, 3
cgs_4de58991aaf44, 1306891367, 3
cgs_4de59757b935b, 1306891317, 3
cgs_4de59757b935b, 1306891281, 3
cgs_4de59757b935b, 1306891265, 3
cgs_4de59757b935b, 1306891233, 3
cgs_4de59757b935b, 1306891195, 3
cgs_4de58991aaf44, 1306889021, 3
cgs_4de577ba7afda, 1306883543, 3
cgs_4de577ba7afda, 1306883294, 3
cgs_4de53e0aa4974, 1306868271, 3
